,Model,Cross-validation set precision score,Cross-validation std,Test set precision score
0,K_Nearest_Neighbour,0.903034282820448,0.011705017343159287,0.9313304721030042
1,blended,0.9004437413501226,0.005174926051704245,0.9107806691449815
2,XGBoost,0.90442218064621,0.0036648521184039305,0.9063670411985019
3,Random_Forest,0.8919345499869445,0.005110609492760333,0.9033457249070632
4,Gradient_Boosting,0.9039035234720804,0.007562220506709513,0.9015151515151515
5,AdaBoost,0.8898585398585399,0.006728968169450626,0.8868613138686131
6,SVC,0.8767876845246734,0.00894586353616335,0.8827838827838828
7,Extra_Trees,0.8809032445989311,0.005907378977857891,0.8821428571428571
8,Bagging_Classifier,0.8603170505245489,0.014357693848604577,0.875
9,Gaussian_Process,0.8456444535690648,0.003902482207784674,0.863013698630137
10,Gaussian_Naive_Bayes,0.8540460633499682,0.01350928357800453,0.8612099644128114
11,Logistic_Regression,0.8459648900241318,0.00395746333558962,0.8571428571428571
