,Feature,gbc importance,xgb importance,ran importance,ext importance,ada importance,Average
0,loan_amount,0.44553031961945366,0.17823677,0.254905114041848,0.15094806365879165,0.2,0.24592405299394876
1,ratio_outcome_income,0.0759862924598213,0.07670881,0.07345072463538373,0.07863738487216856,0.4,0.1409566421017343
2,total_credit_payments,0.07962281991306254,0.083232425,0.07227298895351453,0.0732281381580904,0.06,0.07367127443558458
3,monthly_outcome,0.06638858850608416,0.10762803,0.06769536798788545,0.07599229752224998,0.02,0.06754085731626729
4,loan_term,0.07350861000607008,0.08913401,0.0799467351493676,0.08299691715170315,0.0,0.06511725399989557
5,log_outcome,0.0807512049445985,0.0,0.06349785229765854,0.08945912529954565,0.06,0.05874163650836054
6,monthly_income,0.03493664514531244,0.09757732,0.06714296377438525,0.0720533399781101,0.02,0.058342053489392795
7,worst_previous_fraction,0.015102919141443058,0.07483591,0.03245216189142885,0.038344835571700916,0.06,0.04414716559954768
8,worst_previous_delinquency,0.007419673752813198,0.05738003,0.026915924797695806,0.03888792851431725,0.08,0.04212071177182718
9,sqrt_outcome,0.04140608992674357,0.0,0.07629207833934211,0.07183322281392346,0.02,0.041906278216001826
10,sqrt_income,0.02449267010450597,0.0,0.07951559861065632,0.06881535227239949,0.02,0.03856472419751235
11,log_income,0.03597076452073996,0.0,0.05213525622872049,0.06221808137610531,0.04,0.03806482042511315
12,payments_per_year,0.007554336622150239,0.09812516,0.022568096040346496,0.04101882617219564,0.02,0.037853283715028066
13,_is_common_type,0.0091615722622496,0.09440904,0.019390726878589094,0.03225561046537177,0.0,0.031043390142582273
14,_is_account_recent,0.0021674930749516017,0.04273252,0.011818410373177697,0.023310876173326715,0.0,0.01600585955755193
