,Feature,gbc importance,xgb importance,ran importance,ext importance,ada importance,Average
0,loan_amount,0.448768813100069,0.17823677,0.254905114041848,0.18351452706062993,0.2,0.2530850443704395
1,ratio_outcome_income,0.07867148832272358,0.07670881,0.07345072463538373,0.0627834448656617,0.4,0.1383228932730134
2,monthly_outcome,0.07322945760771107,0.10762803,0.06769536798788545,0.0770898418437293,0.06,0.07712854000088855
3,total_credit_payments,0.07284736288906447,0.083232425,0.07227298895351453,0.0709305162629256,0.06,0.071856658651752
4,loan_term,0.08074854257125538,0.08913401,0.0799467351493676,0.07974691852919254,0.0,0.0659152407884305
5,monthly_income,0.017628436912613402,0.09757732,0.06714296377438525,0.06721226199571123,0.02,0.05391219624637321
6,log_outcome,0.06430520902062258,0.0,0.06349785229765854,0.0909685762408417,0.02,0.04775432751182456
7,sqrt_income,0.040633052695821306,0.0,0.07951559861065632,0.06696172464267598,0.04,0.04542207518983073
8,worst_previous_fraction,0.015712343157946843,0.07483591,0.03245216189142885,0.039924917084597146,0.06,0.04458506670542768
9,sqrt_outcome,0.05526073647065762,0.0,0.07629207833934211,0.0701405139604179,0.02,0.044338665754083524
10,worst_previous_delinquency,0.005149444146873861,0.05738003,0.026915924797695806,0.02965762055798211,0.08,0.03982060425937228
11,payments_per_year,0.004973249162364227,0.09812516,0.022568096040346496,0.03157224681264218,0.02,0.03544775035116018
12,log_income,0.032226046890074286,0.0,0.05213525622872049,0.06289506736770027,0.02,0.033451274097299005
13,_is_common_type,0.008903840177881008,0.09440904,0.019390726878589094,0.03875596165602081,0.0,0.03229191396383836
14,_is_account_recent,0.0009419768743213601,0.04273252,0.011818410373177697,0.0278458611192716,0.0,0.01666775330661486
