,Model,Score with feature selection and tuned hy-parameters,Score on test set
0,K Nearest Neighbour,0.909927023081117,0.9313304721030042
1,Random Forest,0.8980940857286829,0.9077490774907749
2,XGBoost,0.8967984576984837,0.9063670411985019
3,Gradient Boosting,0.906265463266881,0.9015151515151515
4,Extra Trees,0.8770570637028381,0.8945454545454545
5,Bagging Classifier,0.8852677256124497,0.8913857677902621
6,AdaBoost,0.8999957158595329,0.8868613138686131
7,SVC,0.8771360336558403,0.8827838827838828
8,Gaussian Process,0.8457107808879151,0.863013698630137
9,Gaussian Naive Bayes,0.8537733171475008,0.8612099644128114
10,Logistic Regression,0.8463853795868086,0.8571428571428571
